id,name,population,lat,lon
46133,Gestalgar,569,39.60452902,-0.83411982
46134,Gilet,3818,39.67876673,-0.32187497
46135,Godella,13414,39.51882686,-0.4112644
46136,Godelleta,4148,39.42338022,-0.68739214
46137,la Granja de la Costera,288,38.99577156,-0.55743511
46138,Guadasséquies,480,38.92509983,-0.48409596
46139,Guadassuar,5961,39.1855886,-0.47824408
46140,Guardamar de la Safor,605,38.96194035,-0.14822188
46141,Higueruelas,522,39.78953013,-0.86121416
46142,Jalance,810,39.19197816,-1.07743184
46143,Xeraco,5923,39.03284153,-0.21567267
46144,Jarafuel,765,39.13911133,-1.07224204
46145,Xàtiva,30072,38.98797116,-0.51869568
46146,Xeresa,2263,39.00991535,-0.21839661
46147,Llíria,24518,39.62586366,-0.59442849
46148,Loriguilla,2171,39.48972714,-0.57094704
46149,Losa del Obispo,520,39.69501292,-0.87040736
46150,Llutxent,2324,38.94137736,-0.35687285
46151,Llocnou d'En Fenollet,908,39.01387415,-0.46677015
46152,Llocnou de la Corona,124,39.42139891,-0.38198174
46153,Llocnou de Sant Jeroni,567,38.91266873,-0.28526658
46154,Llanera de Ranes,1054,38.99303617,-0.57140634
46155,Llaurí,1208,39.14725855,-0.33047621
46156,Llombai,2687,39.28094081,-0.57180558
46157,la Llosa de Ranes,3681,39.01884746,-0.53357725
46158,Macastre,1437,39.38167832,-0.78556852
46159,Manises,31573,39.49163946,-0.45700309
46160,Manuel,2500,39.05016654,-0.49270651
46161,Marines,1955,39.67511213,-0.56143173
46162,Massalavés,1739,39.14048106,-0.52158427
46163,Massalfassar,2609,39.55798018,-0.32622473
46164,Massamagrell,16766,39.57025065,-0.33056042
46165,Massanassa,10146,39.40993709,-0.39951769
46166,Meliana,10918,39.52761225,-0.34864343
46167,Millares,330,39.23710615,-0.77391734
46168,Miramar,2978,38.95021905,-0.13973887
46169,Mislata,45644,39.475206,-0.418037
46170,Moixent/Mogente,4383,38.87398074,-0.751892924
46171,Moncada,22067,39.54537844,-0.39446412
46172,Montserrat,9312,39.3581245,-0.60318184
46173,Montaverner,1617,38.88905087,-0.49660885
46174,Montesa,1132,38.94950328,-0.65333755
46175,Montitxelvo/Montichelvo,558,38.89097398,-0.33961791
46176,Montroi/Montroy,3295,39.33787195,-0.61459393
46177,Museros,6741,39.56418171,-0.34168706
46178,Nàquera/Náquera,8102,39.65820571,-0.42519631
46179,Navarrés,3061,39.10145536,-0.69276472
46180,Novetlè,856,38.98108594,-0.548055768
46181,Oliva,25558,38.92087548,-0.1206552
46182,Olocau,2303,39.69987774,-0.53078642
46183,l'Olleria,8421,38.91173101,-0.54678215
46184,Ontinyent,36194,38.82288129,-0.60649062
46185,Otos,436,38.85350908,-0.44429964
46186,Paiporta,27184,39.42831198,-0.41879076
46187,Palma de Gandía,1735,38.92449088,-0.22061035
46188,Palmera,1043,38.94190989,-0.15177074
46189,el Palomar,574,38.85358534,-0.50277319
46190,Paterna,73488,39.50273688,-0.44257379
46191,Pedralba,3048,39.60457168,-0.72653887
46192,Petrés,1096,39.68383811,-0.30940208
46193,Picanya,11760,39.43592093,-0.43572711
46194,Picassent,22236,39.36274319,-0.45913698
46195,Piles,3031,38.94060288,-0.13225797
46196,Pinet,155,38.98399263,-0.33672641
46197,Polinyà de Xúquer,2550,39.19675684,-0.3685699
46198,Potries,1080,38.91524933,-0.19440976
46199,la Pobla de Farnals,8699,39.57871399,-0.32682479
46200,la Pobla del Duc,2438,38.90612685,-0.41980188
46201,Puebla de San Miguel,53,40.04493023,-1.14463186
46202,la Pobla de Vallbona,26435,39.59242058,-0.55296899
46203,la Pobla Llarga,4529,39.08408601,-0.47555312
46204,el Puig de Santa Maria,8992,39.58982953,-0.3033912
46205,Puçol,20731,39.61631894,-0.30317868
46206,Quesa,661,39.11970028,-0.74015727
46207,Rafelbunyol,9467,39.5893341,-0.33500891
46208,Rafelcofer,1372,38.93355127,-0.16663919
46209,Rafelguaraf,2351,39.05108497,-0.45692484
46210,Ráfol de Salem,467,38.86594914,-0.39689276
46211,el Real de Gandia,2649,38.94758005,-0.18942038
46212,Real,2410,39.33791969,-0.60594917
46213,Requena,20387,39.48606411,-1.10026975
46214,Riba-roja de Túria,23555,39.54602535,-0.57061222
46215,Riola,1780,39.19728362,-0.33313298
46216,Rocafort,7570,39.53068545,-0.41059109
46217,Rotglà i Corberà,1165,39.0056957,-0.56324832
46218,Ròtova,1292,38.93270557,-0.25563045
46219,Rugat,166,38.87897808,-0.3616423
46220,Sagunt/Sagunto,70128,39.67995785,-0.27841866
46221,Salem,401,38.85362785,-0.38054218
46222,Sant Joanet,544,39.07127205,-0.48752134
46223,Sedaví,10637,39.42520278,-0.38568401
46224,Segart,166,39.6833454,-0.37319548
46225,Sellent,381,39.03106966,-0.58589549
46226,Sempere,31,38.91969366,-0.47990447
46227,Senyera,1122,39.06258989,-0.51074535
46228,Serra,3608,39.68501049,-0.42943566
46229,Siete Aguas,1229,39.47083761,-0.91525006
46230,Silla,19683,39.36367607,-0.40918614
46231,Simat de la Valldigna,3251,39.04354005,-0.31183498
46232,Sinarcas,1113,39.73421426,-1.23094428
46233,Sollana,4959,39.27761921,-0.38003433
46234,Sot de Chera,423,39.6213043,-0.90980903
46235,Sueca,28086,39.20242834,-0.31552389
46236,Sumacàrcer,1062,39.09401779,-0.62835406
46237,Tavernes Blanques,9456,39.50711211,-0.36543705
46238,Tavernes de la Valldigna,17443,39.07256604,-0.26721943
46239,Teresa de Cofrentes,611,39.10639401,-1.05099973
46240,Terrateig,291,38.89443254,-0.32028226
46241,Titaguas,505,39.86611631,-1.08071604
46242,Torrebaja,404,40.095634,-1.256043
46243,Torrella,143,38.98858019,-0.57202049
46244,Torrent,87295,39.43708486,-0.46496185
46245,Torres Torres,745,39.74362733,-0.35720676
46246,Tous,1352,39.1381579,-0.58682162
46247,Tuéjar,1201,39.76354602,-1.03965285
46248,Turís,7259,39.38884152,-0.71026832
46249,Utiel,11632,39.56715497,-1.20538601
46250,València,807693,39.47534441,-0.37565717
46251,Vallada,3063,38.89460302,-0.69205225
46252,Vallanca,144,40.06310501,-1.33890097
46253,Vallés,151,38.98545785,-0.5562545
46254,Venta del Moro,1164,39.48386851,-1.35639044
46255,Vilallonga/Villalonga,4667,38.88447318,-0.208063529
46256,Vilamarxant,10772,39.56885036,-0.6217647
46257,Castelló,6891,39.07730688,-0.51307146
46258,Villar del Arzobispo,3700,39.73297057,-0.8243642
46259,Villargordo del Cabriel,577,39.53700548,-1.44184908
46260,Vinalesa,3495,39.53690484,-0.37024391
46261,Yátova,2205,39.38451438,-0.80828078
46262,La Yesa,235,39.89110862,-0.96158146
46263,Zarra,364,39.09152563,-1.07475293
46902,Gátova,410,39.76925793,-0.52085956
46903,San Antonio de Benagéber,10200,39.5614377,-0.50005481
46904,Benicull de Xúquer,1134,39.18567881,-0.38349993
47001,Adalia,51,41.65025211,-5.12051384
47002,Aguasal,19,41.27453068,-4.65253556
47003,Aguilar de Campos,266,41.98485705,-5.17938513
47004,Alaejos,1380,41.30756844,-5.21675691
47005,Alcazarén,645,41.37956285,-4.67125117
47006,Aldea de San Miguel,215,41.46115669,-4.61850454
47007,Aldeamayor de San Martín,6035,41.51174709,-4.63966658
47008,Almenara de Adaja,23,41.21405631,-4.676157
47009,Amusquillo,103,41.74858422,-4.30251896
47010,Arroyo de la Encomienda,21946,41.60910756,-4.79780564
47011,Ataquines,554,41.18167458,-4.80373486
47012,Bahabón,81,41.48133983,-4.28239215
47013,Barcial de la Loma,99,41.95199417,-5.28221448
47014,Barruelo del Valle,51,41.67247049,-5.06867624
47015,Becilla de Valderaduey,211,42.09850185,-5.2184285
47016,Benafarces,69,41.6209895,-5.29399232
47017,Bercero,177,41.5635361,-5.05607129
47018,Berceruelo,37,41.58040901,-5.03361111
47019,Berrueces,98,41.94574427,-5.09718917
47020,Bobadilla del Campo,282,41.20506971,-5.02255161
47021,Bocigas,76,41.22929914,-4.68093706
47022,Bocos de Duero,80,41.6235487,-4.06895245
47023,Boecillo,4297,41.540459,-4.69939733
47024,Bolaños de Campos,245,42.00647207,-5.28532123
47025,Brahojos de Medina,102,41.22294495,-5.04165357
47026,Bustillo de Chaves,72,42.1328332,-5.09041971
47027,Cabezón de Pisuerga,3823,41.733648,-4.6472781
47028,Cabezón de Valderaduey,36,42.16721858,-5.15935721
47029,Cabreros del Monte,56,41.84768031,-5.2680103
47030,Campaspero,1035,41.49147792,-4.19503362
47031,El Campillo,202,41.25717945,-5.01308243
47032,Camporredondo,153,41.473792,-4.50455666
47033,Canalejas de Peñafiel,233,41.52711742,-4.11644855
47034,Canillas de Esgueva,70,41.75610185,-4.12464899
47035,Carpio,945,41.21509216,-5.11198964
47036,Casasola de Arión,221,41.57905514,-5.24058115
47037,Castrejón de Trabancos,181,41.25181545,-5.17048432
47038,Castrillo de Duero,130,41.57554219,-4.01517902
47039,Castrillo-Tejeriego,157,41.70358495,-4.37075411
47040,Castrobol,52,42.13617387,-5.31495724
47041,Castrodeza,146,41.64800008,-4.95864394
47042,Castromembibre,51,41.67387255,-5.30538312
47043,Castromonte,331,41.77339146,-5.04074349
47044,Castronuevo de Esgueva,387,41.68153598,-4.5877022
47045,Castronuño,790,41.39048548,-5.26249802
47046,Castroponce,133,42.12648574,-5.1821559
47047,Castroverde de Cerrato,195,41.7569167,-4.2204115
47048,Ceinos de Campos,183,42.03163863,-5.15100116
47049,Cervillego de la Cruz,95,41.18677361,-4.94958959
47050,Cigales,5360,41.75812789,-4.69985679
47051,Ciguñuela,356,41.6398996,-4.85684605
47052,Cistérniga,9182,41.61228354,-4.68570214
47053,Cogeces de Íscar,143,41.40670409,-4.54616224
47054,Cogeces del Monte,641,41.51120794,-4.31504717
47055,Corcos,218,41.81144578,-4.69445134
47056,Corrales de Duero,103,41.67063753,-4.04930839
47057,Cubillas de Santa Marta,389,41.83442178,-4.61311436
47058,Cuenca de Campos,198,42.05747381,-5.0559069
47059,Curiel de Duero,121,41.63994419,-4.0991923
47060,Encinas de Esgueva,213,41.75651425,-4.10441195
47061,Esguevillas de Esgueva,266,41.75163375,-4.37997808
47062,Fombellida,180,41.75041981,-4.18544506
47063,Fompedraza,106,41.53716979,-4.14569192
47064,Fontihoyuelo,36,42.16014562,-5.05820145
47065,Fresno el Viejo,854,41.1967314,-5.1463272
47066,Fuensaldaña,2076,41.70727852,-4.7654172
47067,Fuente el Sol,149,41.17545929,-4.93578284
47068,Fuente-Olmedo,37,41.24472988,-4.64720162
47069,Gallegos de Hornija,108,41.60954491,-5.09780648
47070,Gatón de Campos,33,42.05004608,-4.97897282
47071,Geria,486,41.57909564,-4.87566334
47073,Herrín de Campos,113,42.12363077,-4.95345068
47074,Hornillos de Eresma,190,41.36612739,-4.71993926
47075,Íscar,6326,41.3641985,-4.53071374
47076,Laguna de Duero,22672,41.58331761,-4.7221494
47077,Langayo,253,41.57028757,-4.19964931
47078,Lomoviejo,165,41.1489024,-4.94134079
47079,Llano de Olmedo,45,41.26811143,-4.61295377
47080,Manzanillo,53,41.58582266,-4.18858744
47081,Marzales,45,41.5875398,-5.13361212
47082,Matapozuelos,1008,41.4114655,-4.79044415
47083,Matilla de los Caños,103,41.54654197,-4.96639266
47084,Mayorga,1418,42.16648978,-5.26250853
47085,Medina del Campo,20090,41.30757812,-4.91518741
47086,Medina de Rioseco,4483,41.88307138,-5.0431823
47087,Megeces,422,41.40782931,-4.56419422
47088,Melgar de Abajo,113,42.24487426,-5.14165528
47089,Melgar de Arriba,168,42.27050336,-5.09198397
47090,Mojados,3331,41.43280907,-4.66159273
47091,Monasterio de Vega,81,42.23091343,-5.1804451
47092,Montealegre de Campos,101,41.90244268,-4.89849193
47093,Montemayor de Pililla,848,41.50756358,-4.45811509
47094,Moral de la Reina,139,41.98561604,-5.06782451
47095,Moraleja de las Panaderas,40,41.27658101,-4.82562862
47096,Morales de Campos,131,41.859982,-5.17447547
47097,Mota del Marqués,330,41.63250747,-5.17885293
47098,Mucientes,667,41.74386238,-4.76079058
47099,La Mudarra,163,41.77930078,-4.94410482
47100,Muriel,116,41.12208962,-4.84250601
47101,Nava del Rey,1925,41.33049203,-5.08165852
47102,Nueva Villa de las Torres,282,41.26801712,-5.05677471
47103,Olivares de Duero,321,41.63834899,-4.3669226
47104,Olmedo,3563,41.28888076,-4.68473481
47105,Olmos de Esgueva,193,41.68761023,-4.52082762
47106,Olmos de Peñafiel,41,41.57240222,-4.04197372
47109,Palazuelo de Vedija,160,41.92808824,-5.14516552
47110,La Parrilla,490,41.53673435,-4.53515401
47111,La Pedraja de Portillo,1175,41.4725315,-4.64713356
47112,Pedrajas de San Esteban,3382,41.34186888,-4.58398505
47113,Pedrosa del Rey,150,41.55551715,-5.20444332
47114,Peñafiel,5172,41.59645053,-4.11868509
47115,Peñaflor de Hornija,337,41.71165575,-4.98400244
47116,Pesquera de Duero,424,41.64126062,-4.15593637
47117,Piña de Esgueva,313,41.72976176,-4.42818121
47118,Piñel de Abajo,157,41.67531067,-4.14654944
47119,Piñel de Arriba,89,41.69944299,-4.12804916
47121,Pollos,590,41.44347769,-5.12527086
47122,Portillo,2371,41.47907304,-4.58806156
47123,Pozal de Gallinas,530,41.31765548,-4.83964167
47124,Pozaldez,494,41.37198272,-4.84603819
47125,Pozuelo de la Orden,54,41.822915,-5.2592615
47126,Puras,43,41.18276918,-4.6483776
47127,Quintanilla de Arriba,160,41.62004384,-4.21662986
47128,Quintanilla del Molar,49,41.98963549,-5.44961969
47129,Quintanilla de Onésimo,1004,41.6259833,-4.36534117
47130,Quintanilla de Trigueros,99,41.85378572,-4.65928291
47131,Rábano,171,41.53170721,-4.06270589
47132,Ramiro,48,41.22921215,-4.78601128
47133,Renedo de Esgueva,3936,41.65499245,-4.62766732
47134,Roales de Campos,165,42.03036326,-5.47545211
47135,Robladillo,90,41.60792828,-4.91000442
47137,Roturas,26,41.66703189,-4.11837892
47138,Rubí de Bracamonte,221,41.21445239,-4.9244435
47139,Rueda,1118,41.41367904,-4.96071682
47140,Saelices de Mayorga,112,42.21205916,-5.2061325
47141,Salvador de Zapardiel,106,41.11602206,-4.87578081
47142,San Cebrián de Mazote,114,41.68087539,-5.14712103
47143,San Llorente,100,41.68617712,-4.06467608
47144,San Martín de Valvení,89,41.75351566,-4.56619911
47145,San Miguel del Arroyo,650,41.44219938,-4.46090309
47146,San Miguel del Pino,353,41.50792471,-4.91004558
47147,San Pablo de la Moraleja,108,41.16021559,-4.77380292
47148,San Pedro de Latarce,437,41.73535635,-5.32693928
47149,San Pelayo,51,41.68138359,-5.0340485
47150,San Román de Hornija,289,41.48029947,-5.28439983
47151,San Salvador,23,41.62095885,-5.0887661
47152,Santa Eufemia del Arroyo,72,41.89481084,-5.26516933
47153,Santervás de Campos,111,42.21716016,-5.10096733
47154,Santibáñez de Valcorba,184,41.57006708,-4.45142112
47155,Santovenia de Pisuerga,4636,41.69635532,-4.6910313
47156,San Vicente del Palacio,164,41.21867453,-4.85208597
47157,Sardón de Duero,608,41.60927075,-4.43376809
47158,La Seca,1038,41.43200494,-4.90626238
47159,Serrada,1128,41.45736871,-4.86227421
47160,Siete Iglesias de Trabancos,434,41.35157456,-5.18525948
47161,Simancas,5493,41.59046776,-4.82779831
47162,Tamariz de Campos,86,41.97454424,-5.0245722
47163,Tiedra,283,41.65230822,-5.26934483
47164,Tordehumos,388,41.81327444,-5.16072347
47165,Tordesillas,8681,41.50202255,-5.00127589
47166,Torrecilla de la Abadesa,253,41.48572613,-5.08904029
47167,Torrecilla de la Orden,229,41.21953445,-5.22289354
47168,Torrecilla de la Torre,24,41.66553233,-5.05025704
47169,Torre de Esgueva,62,41.7674531,-4.20003861
47170,Torre de Peñafiel,53,41.5365066,-4.08884601
47171,Torrelobatón,386,41.64937432,-5.02537975
47172,Torrescárcela,164,41.48483275,-4.31995293
47173,Traspinedo,1242,41.582491,-4.47591911
47174,Trigueros del Valle,322,41.8301665,-4.65143524
47175,Tudela de Duero,8780,41.58400778,-4.58001053
47176,La Unión de Campos,207,42.07594957,-5.32487718
47177,Urones de Castroponce,95,42.09876571,-5.28297612
47178,Urueña,197,41.72774878,-5.20256714
47179,Valbuena de Duero,402,41.64246886,-4.29268468
47180,Valdearcos de la Vega,71,41.64240726,-4.04862279
47181,Valdenebro de los Valles,191,41.85590689,-4.96905991
47182,Valdestillas,1583,41.47580737,-4.77154235
47183,Valdunquillo,126,42.03932713,-5.31219604
47184,Valoria la Buena,704,41.80053806,-4.53089516
47185,Valverde de Campos,103,41.83444495,-5.03821446
47186,Valladolid,297459,41.65232777,-4.72334924
47187,Vega de Ruiponce,80,42.18938341,-5.11288301
47188,Vega de Valdetronco,91,41.59306513,-5.11388975
47189,Velascálvaro,163,41.23066807,-4.97165423
47190,Velilla,112,41.55785547,-5.00544372
47191,Velliza,126,41.57855537,-4.9466238
47192,Ventosa de la Cuesta,108,41.41275888,-4.83130316
47193,Viana de Cega,2255,41.52943052,-4.75422166
47194,Viloria,353,41.44550375,-4.38232843
47195,Villabáñez,504,41.62974679,-4.52245761
47196,Villabaruz de Campos,27,42.01035232,-4.99530007
47197,Villabrágima,1034,41.82289084,-5.11780938
47198,Villacarralón,64,42.19079198,-5.04363458
47199,Villacid de Campos,79,42.08142144,-5.12503452
47200,Villaco,74,41.73974469,-4.2698959
47203,Villafrades de Campos,63,42.07852958,-4.97128716
47204,Villafranca de Duero,231,41.43304061,-5.29980781
47205,Villafrechós,453,41.89360149,-5.21873193
47206,Villafuerte,87,41.7327411,-4.32536942
47207,Villagarcía de Campos,283,41.78086223,-5.19297715
47208,Villagómez la Nueva,54,42.15530773,-5.14379824
47209,Villalán de Campos,31,42.01522471,-5.23510586
47210,Villalar de los Comuneros,484,41.54897352,-5.13746308
47211,Villalba de la Loma,61,42.17423125,-5.19036016
47212,Villalba de los Alcores,388,41.86312734,-4.86180924
47213,Villalbarba,106,41.60294805,-5.21324476
47214,Villalón de Campos,1526,42.09853942,-5.03429396
47215,Villamuriel de Campos,55,41.94728812,-5.20790218
47216,Villán de Tordesillas,125,41.59322583,-4.92209678
47217,Villanubla,2911,41.69957681,-4.84123213
47218,Villanueva de Duero,1235,41.51824538,-4.8712328
47219,Villanueva de la Condesa,58,42.14955921,-5.09474648
47220,Villanueva de los Caballeros,163,41.75795377,-5.24685353
47221,Villanueva de los Infantes,104,41.70325229,-4.48382992
47222,Villanueva de San Mancio,103,41.92900619,-5.01294024
47223,Villardefrades,140,41.72038753,-5.25012441
47224,Villarmentero de Esgueva,99,41.68577268,-4.54715819
47225,Villasexmir,71,41.63832475,-5.06527846
47226,Villavaquerín,152,41.66315163,-4.46222658
47227,Villavellid,55,41.69412572,-5.2788652
47228,Villaverde de Medina,546,41.30582779,-5.02429004
47229,Villavicencio de los Caballeros,234,42.05591101,-5.23753615
47230,Wamba,303,41.67622416,-4.917681
47231,Zaratán,6342,41.66151599,-4.78289177
47232,La Zarza,116,41.26158639,-4.77129181
48001,Abadiño,7708,43.14764599,-2.60687319
48002,Abanto y Ciérvana-Abanto Zierbena,9402,43.320733,-3.073873
48003,Amorebieta-Etxano,19570,43.21819018,-2.73512007
48004,Amoroto,392,43.32608979,-2.51299327
48005,Arakaldo,164,43.15402278,-2.93391223
48006,Arantzazu,389,43.15693274,-2.791825533
48007,Munitibar-Arbatzegi Gerrikaitz,470,43.26535778,-2.5919933
48008,Artzentales,726,43.25143423,-3.22045771
48009,Arrankudiaga-Zollo,991,43.17030046,-2.92103826
48010,Arrieta,581,43.34156216,-2.76809082
48011,Arrigorriaga,11954,43.20562043,-2.88839541
48012,Bakio,2811,43.42139025,-2.81421046
48013,Barakaldo,101229,43.29567704,-2.99732045
48014,Barrika,1533,43.40627295,-2.96142439
48015,Basauri,40413,43.23529698,-2.88543426
48016,Berango,7454,43.36270659,-2.99104735
48017,Bermeo,16878,43.42025856,-2.72254057
48018,Berriatua,1216,43.30832374,-2.46862195
48019,Berriz,4543,43.16900115,-2.57311295
48020,Bilbao,346096,43.25721957,-2.92390606
48021,Busturia,1644,43.38661629,-2.69709998
48022,Karrantza Harana/Valle de Carranza,2713,43.22242334,-3.35904955
48023,Artea,754,43.13309768,-2.78328121
48024,Zeanuri,1247,43.098176,-2.749646
48025,Zeberio,1081,43.14760254,-2.84912327
48026,Dima,1496,43.14318127,-2.74738646
48027,Durango,29767,43.16798721,-2.63090395
48028,Ea,822,43.38007829,-2.58524914
48029,Etxebarri,11975,43.24590978,-2.89082182
48030,Etxebarria,782,43.25414902,-2.47574648
48031,Elantxobe,348,43.40257777,-2.64015038
48032,Elorrio,7292,43.12992838,-2.5427476
48033,Ereño,277,43.35604234,-2.62329739
48034,Ermua,15599,43.18608445,-2.50233303
48035,Fruiz,551,43.33030958,-2.78340441
48036,Galdakao,29332,43.231094,-2.84005
48037,Galdames,834,43.25381878,-3.09770229
48038,Gamiz-Fika,1395,43.32704907,-2.81908692
48039,Garai,334,43.19233235,-2.60817303
48040,Gatika,1623,43.3629866,-2.873278856
48041,Gautegiz Arteaga,889,43.35315359,-2.64924081
48042,Gordexola,1678,43.17987494,-3.06897692
48043,Gorliz,6058,43.41285171,-2.93434507
48044,Getxo,76104,43.36274172,-3.0180508
48045,Güeñes,6740,43.21290309,-3.09591381
48046,Gernika-Lumo,17050,43.31451965,-2.68146436
48047,Gizaburuaga,197,43.33081091,-2.53744071
48048,Ibarrangelu,695,43.39208196,-2.6327299
48049,Ispaster,731,43.36185888,-2.5442641
48050,Izurtza,227,43.15396814,-2.63980743
48051,Lanestosa,246,43.21915613,-3.43887867
48052,Larrabetzu,2056,43.26002486,-2.79596305
48053,Laukiz,1225,43.35202538,-2.90710359
48054,Leioa,32491,43.3279756,-2.98639022
48055,Lemoa,3547,43.20454111,-2.77374548
48056,Lemoiz,1318,43.41118975,-2.90220839
48057,Lekeitio,7143,43.36301895,-2.50296026
48058,Mallabia,1160,43.189861,-2.529113
48059,Mañaria,533,43.13928032,-2.66003579
48060,Markina-Xemein,5037,43.26711735,-2.49812305
48061,Maruri-Jatabe,1069,43.379455,-2.86732
48062,Mendata,385,43.28097414,-2.64376488
48063,Mendexa,425,43.34652604,-2.48743759
48064,Meñaka,763,43.36650837,-2.79848121
48065,Ugao-Miraballes,4164,43.18037434,-2.90160794
48066,Morga,414,43.29849815,-2.75320178
48067,Muxika,1517,43.29265819,-2.70905643
48068,Mundaka,1843,43.4086198,-2.69923821
48069,Mungia,17882,43.35405947,-2.84769658
48070,Aulesti,655,43.29697163,-2.56248971
48071,Muskiz,7342,43.32291,-3.12481
48072,Otxandio,1323,43.04002109,-2.6547924
48073,Ondarroa,8179,43.32083031,-2.42042611
48074,Urduña/Orduña,4179,42.99500697,-3.00709206
48075,Orozko,2654,43.10859972,-2.911961482
48076,Sukarrieta,355,43.39492446,-2.69599667
48077,Plentzia,4361,43.40512375,-2.94749406
48078,Portugalete,44629,43.31826743,-3.02306964
48079,Errigoiti,509,43.31894643,-2.72514827
48080,Valle de Trápaga-Trapagaran,11911,43.30496389,-3.03774962
48081,Lezama,2448,43.27414931,-2.8323074
48082,Santurtzi,46057,43.32400824,-3.03869859
48083,Ortuella,8536,43.31042184,-3.05702626
48084,Sestao,27834,43.31113782,-3.0066296
48085,Sopela,14872,43.38165317,-2.981071472
48086,Sopuerta,2731,43.2613395,-3.15384888
48087,Trucios-Turtzioz,521,43.2724303,-3.25648039
48088,Ubide,173,43.02254175,-2.68568427
48089,Urduliz,5469,43.37652202,-2.96104831
48090,Balmaseda,7593,43.1962765,-3.19266525
48091,Atxondo,1367,43.13051163,-2.58455772
48092,Bedia,1114,43.20954265,-2.79993623
48093,Areatza,1247,43.12130193,-2.76980093
48094,Igorre,4296,43.16481092,-2.77771877
48095,Zaldibar,3005,43.17178892,-2.5464943
48096,Zalla,8319,43.2133741,-3.12995548
48097,Zaratamo,1610,43.21181803,-2.87342601
48901,Derio,7071,43.291325,-2.88697
48902,Erandio,24411,43.30288679,-2.975457687
48903,Loiu,2297,43.3139581,-2.93964386
48904,Sondika,4523,43.29792175,-2.92585198
48905,Zamudio,3294,43.28476585,-2.86645758
48906,Forua,916,43.3316154,-2.67688483
48907,Kortezubi,440,43.34124315,-2.65598385
48908,Murueta,337,43.35143893,-2.68171532
48909,Nabarniz,269,43.32141555,-2.58567327
48910,Iurreta,3738,43.17662133,-2.63323875
48911,Ajangiz,478,43.30828439,-2.66433285
48912,Alonsotegi,2950,43.24467414,-2.98785093
48913,Zierbena,1496,43.34554558,-3.0901373
48914,Arratzu,426,43.30524234,-2.64115701
48915,Ziortza-Bolibar,398,43.24945771,-2.54950167
48916,Usansolo,4512,43.219704,-2.819576
49002,Abezames,64,41.62553743,-5.4255557
49003,Alcañices,1048,41.69839436,-6.34943716
49004,Alcubilla de Nogales,107,42.12775291,-5.92188948
49005,Alfaraz de Sayago,123,41.2274102,-5.98281029
49006,Algodre,142,41.56507478,-5.60389315
49007,Almaraz de Duero,393,41.47409994,-5.91566795
49008,Almeida de Sayago,410,41.26621011,-6.07550435
49009,Andavías,430,41.59717549,-5.85617929
49010,Arcenillas,448,41.45680727,-5.68659088
49011,Arcos de la Polvorosa,214,41.94410524,-5.69876292
49012,Argañín,74,41.43887349,-6.21018393
49013,Argujillo,214,41.31174394,-5.58708952
49014,Arquillinos,116,41.71001257,-5.65769302
49015,Arrabalde,213,42.10799415,-5.89316541
49016,Aspariegos,228,41.6735408,-5.59853265
49017,Asturianos,263,42.05186582,-6.48920724
49018,Ayoó de Vidriales,278,42.13006374,-6.06571053
49019,Barcial del Barco,243,41.9336618,-5.66394835
49020,Belver de los Montes,253,41.72269295,-5.45204772
49021,Benavente,17261,42.00172902,-5.68006912
49022,Benegiles,276,41.627677,-5.63510086
49023,Bermillo de Sayago,998,41.36577291,-6.11288886
49024,La Bóveda de Toro,664,41.34286744,-5.40845798
49025,Bretó,178,41.87966614,-5.73882841
49026,Bretocino,209,41.88378974,-5.75467167
49027,Brime de Sog,121,42.06113086,-6.04653267
49028,Brime de Urz,103,42.03750145,-5.87268795
49029,Burganes de Valverde,617,41.92162397,-5.78222573
49030,Bustillo del Oro,84,41.67518552,-5.46255625
49031,Cabañas de Sayago,139,41.33330409,-5.79167692
49032,Calzadilla de Tera,292,41.97875662,-6.08269099
49033,Camarzana de Tera,736,41.99506461,-6.02689635
49034,Cañizal,423,41.16764499,-5.36924835
49035,Cañizo,204,41.76889892,-5.5019277
49036,Carbajales de Alba,487,41.65344472,-5.99820048
49037,Carbellino,185,41.23196021,-6.14622898
49038,Casaseca de Campeán,97,41.37444629,-5.7456102
49039,Casaseca de las Chanas,361,41.43866964,-5.67650658
49040,Castrillo de la Guareña,121,41.23041247,-5.32558073
49041,Castrogonzalo,431,41.98999703,-5.60292135
49042,Castronuevo,206,41.72160738,-5.54336835
49043,Castroverde de Campos,259,41.96999903,-5.31760163
49044,Cazurra,71,41.41569818,-5.70367864
49046,Cerecinos de Campos,244,41.89922243,-5.48290136
49047,Cerecinos del Carrizal,108,41.68268122,-5.6517618
49048,Cernadilla,113,42.02143802,-6.41673139
49050,Cobreros,536,42.07568107,-6.70162377
49052,Coomonte,175,42.11561529,-5.81307839
49053,Coreses,1036,41.54854885,-5.62169245
49054,Corrales del Vino,928,41.35782006,-5.72518719
49055,Cotanes del Monte,82,41.81789938,-5.29013492
49056,Cubillos,303,41.57407602,-5.73966299
49057,Cubo de Benavente,119,42.12350225,-6.16278736
49058,El Cubo de Tierra del Vino,315,41.25511045,-5.70957248
49059,Cuelgamures,79,41.30697568,-5.65797024
49061,Entrala,138,41.42961243,-5.75679084
49062,Espadañedo,111,42.11638665,-6.39412907
49063,Faramontanos de Tábara,334,41.83474695,-5.88864342
49064,Fariza,494,41.42006427,-6.27081496
